,choose_one,text,screenname
1140,"Donations of money, goods or services","FaceBook, Twiiter step in to help Joplin tornado victims - International Business Times http://bit.ly/kqWo5H",ClickkBank
1141,Information source," @nytimes: Panoramic before and after photos depict the power of the Joplin, Mo. tornado http://nyti.ms/mt5ywd",JasonRobertC
1142,Caution and advice, CBSAtlBreaking: Tornado Warning For Union County In North Central Georgia: CBSAtlBreaking: Tornado Warning Fo... http://bit.ly/iswyFK,cbsatl
1143,Information source," @stormchaser4850: Listen live to Springfield, MA police scanner feed as city continues to respond after tornado http://bit.ly/iHNHLN",FPOnTheDL
1144,Information source,Tornado Takes Kansas Man On Wild Ride http://tf.to/sZZe,kansascitypost
1145,Caution and advice,Just heard about the tornado in Mass. Hope everyone is ok. My heart and thoughts are with you xx,Megshmee
1146,Caution and advice, @dallas_news: Weather observer at Dallas Love Field has sighted a tornado in the storm approaching the city from the west.,PreachTwon
1147,Unknown, @BlumbergOTB: . @MUTigerBaseball is playing with a #Mizzou baseball jersey found in the rubble of the Joplin tornado. http://t.co/0LGNfUy,top_tw_sports
1148,Information source," @warmowski: Despite the best efforts of Eric Cantor. http://bit.ly/lONvNH  @thedigitalnpo Post Tornado, Library Is open in Joplin   ...",backbeatlives
1149,"People missing, found or seen","#joplin #missouri #tornado MISSING PERSON: Natasha Edwards, 8 months pregnant, Please call Janie 828-352-9411 #prayforjoplin",my_tweet
1150,Information source,"Ridiculous Stormchaser And Mom Flee Fire Tornado Video: Honestly, it's a toss up between which of these I'd like... http://bit.ly/ka5xl1",Baby_Mom
1151,Unknown,"There was a BIG tornado in Chico, CA, several in fact. Kind of scary. CA is not known for tornados.",IolantheSF
1152,Casualties and damage," @ABCEnvironment: Death toll from US tornadoes climbs. 1,500 still missing http://bit.ly/jLSpfk #weather #joplin",ebony_bennett
1153,Caution and advice,TORNADO WARNING issued for parts of UNION county in GA until 05:45 PM ET - http://wx4.me/KFFCT0060,Wx4Me_Sandbox
1154,Casualties and damage,(AP) -- Nursing home owner in #Joplin says Sunday's tornado killed 11 from his property alone,KCTV5
1155,Caution and advice, @NBCDFW: Spotters and radar see tornado in Highland Park. Take Cover.,tx_trisha
1156,Information source," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",starnorth7
1157,"People missing, found or seen",:( Thinking about my 'Bama folks...Stay safe yall! --Tornado Survivor Reunited With Cat During TV Interview  http://t.co/3JjnsNn,hlsteed
1158,Caution and advice,"whoa   @7News *Tornado *WATCH for much of MA, southern NH until 8pm. Conditions are favorable for severe t-storms with tornadoes later",jackcahill
1159,Information source,#Joplin #Missouri needs a weather break http://radar.weather.gov/radar.php?rid=eax&product=N0R&overlay=11101111&loop=no #joplintornado,JMOKC
1160,Information source, @picturejohn: Joplin: 8 Days Later (video) http://t.co/E6v5p4G #tornado #joplin #destruction,Entrecote
1161,Information source,"SHOCKING IMAGES/Joplin, MO wiped off map by tornado..truly heartbreaking..there are no words/plz PRAY 4  these familieshttp://bit.ly/joDjri",TheScarletDogma
1162,Caution and advice,"Event cancelled. Tornado Watch from 5/24/2011 9:12 PM to 10:00 PM EDT for Wilkes County, Ashe County, Watauga County. http://bit.ly/kTfil7",WataugaRoads
1163,Caution and advice," @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M",JenniferKokinda
1164,Caution and advice,"At 08:33 PM NWS HUN has issued a Tornado Watch for Colbert, Franklin, Lauderdale, Lawrence & Limestone Counties until 04:00 AM.",ewarn
1165,Caution and advice, @JimCantore: Joplin just upgraded to EF5.  Threat 11pm or later here. #joplin # mowx | crap!,nika7k
1166,Casualties and damage,The devastation at Joplin is heart breaking. My prayers go out to the victims of the tornado.,greeklamb
1167,Caution and advice," @severestudios: People in and around McCrory, ARK take cover now!  (5:04pm)  #arwx #tornado #outbreak @NoCrybabyDoGs",inquarters14
1168,Caution and advice,TORNADO WARNING FOR SOUTH CENTRAL LA SALLE COUNTY & LIVINGSTON COUNTY... UNTIL 730 PM *** SEVERE THUNDERSTORM... http://fb.me/Mc2kjJuW,965TheWolf
1169,Caution and advice,Quick Prayer Tornado Watches today!! ESP Indiana ... It's getting  closer n closer,_BrittGee_
1170,"Donations of money, goods or services",@chapelcreeklife heads to Joplin to help -You can donate right now http://bit.ly/iq29Mf #Joplin #tornado #relief,jessiesimon
1171,"Donations of money, goods or services",How do we help? Especially so 21yr old can stay college? After Storms What Happens Tornadoes' Orphans? http://t.co/NQW9rQp @TIMEHealthland,trishrc
1172,"Donations of money, goods or services"," @unmarketing: Check out http://songsforjoplin.com donate *anything*, get free album, help #joplin tornado victims.",commoncentsmom
1173,Caution and advice,Tornado warning an hour ago and now I'm laying out in the sun #ilovemissouriweather,MelJesse
1174,Casualties and damage, @ABC: #BreakingNews: Midwest Tornado Death Toll Rises Sharply to 116 #Joplin #Missouri,admrich
1175,"People missing, found or seen"," @TheRightFacts: 1,500 AMERICANS still missing as Tornado's continue to rip through our Heartland. Obama: I'll get back to it on Sunda ...",GregWHoward
1176,Information source, @latimes: #Joplin tornado before/after satellite images to compare http://lat.ms/l1wysn @LATimesPhotos,Zaradia
1177,Casualties and damage," @WorldVisionNews: Day 1 assessment in #Joplin, #Missouri found #tornado damage even more severe than #Tuscaloosa  ... #WorldVision",anitasantiago
1178,"Donations of money, goods or services"," @AmeriCares: This holiday weekend, 3 @AmeriCares shipments arrived in #Joplin - part of $1.2 million in aid to help US #tornado survi ...",Mirandacan
1179,Information source,Live in 20 minutes at 40 after the hour on Studio B with Shep... updates on the search and rescue operations underway in #Joplin.,caseystegall
1180,"Donations of money, goods or services", @telegramdotcom: Ways to help the #tornado victims http://t.co/iiMWclo via @AddThis,VineyardLioness
1181,Unknown," @NatGeoSociety: Did warmer-than-normal water temps fuel the #Joplin, Missouri tornado? http://on.natgeo.com/jrvJWY #weather",ChrisTHEBLUEONE
1182,Unknown,#reddit Going from Tornado to Node.js: submitted by  stesch  [link] [comment] http://bit.ly/jsbP4K #rulez,REDDITSPAMMOR
1183,Information source, @scotteisenphoto: Here are some photos from #Springfield #MA #tornado damage. http://bit.ly/jXSHMN @universalhub @AP_Images @AP_Boston,MichConnors
1184,Caution and advice," @BreakingNews: Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/iE1u3J",slow_ro
1185,Information source, @drfranvogler: MISSOURI:An Animal Lost & Found Facebook Page Established for Joplin http://on.fb.me/iQEs43 #mowx #joplin #tornado #pe ...,goMarielle
1186,Information source,"That's a pretty good specimen of a water tornado - ""Natural Phenomenon Spotted Off Coast Of New South Wales, Australia"" - http://ow.ly/565Jx",hughdickson
1187,Caution and advice,Tornado Watch Likely Extended: A NEW TORNADO WATCH WILL BE ISSUED SOON FOR MUCH OF CNTRL INDIANA. SURFACE MAP SH... http://bit.ly/l2CfzP,WISH_Forecast8
1188,"Donations of money, goods or services","Sedalia Tornado: Twitter, the Internet Responds: Perhaps if federal relief could react as quickly as the Twitter... http://bit.ly/lbbI7Q",SeoPositionings
1189,Information source,Wednesday Reading: Tornado Facts and Myths  http://tiny.ly/hMxk,alphapersonal
1190,Information source, @tylerjfrancke: Some thoughts on #Joplin after volunteering and seeing some of the destruction - http://goo.gl/zlycv,owls_mcgee
1191,"Donations of money, goods or services","May 27: If you want to donate to #Joplin survivors, giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF",fema
1192,Information source,What Tips the Balance Toward a Tornado?: Asking scientists about broader patterns that turn stormy weather into ... http://bit.ly/mE9jWG,organiclifezone
1193,Information source, @nytjim: More side-by-side before & after panoramas from #Joplin #tornado. http://nyti.ms/ltyJWC,Niketa
1194,"People missing, found or seen", @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx (via @infodude),robertdoyal
1195,"Donations of money, goods or services", @SamaritansPurse: Five-year-old Jed is raising money for #Joplin by auctioning off his paintings. http://ar.gy/QIC,mdtooley
1196,Caution and advice,/ @twister_tracker: TORNADO @WARNING: #Benton; Lafa... (#Mississippi)  Expires: 05/25/2011 10:15PM (CDT) http://bit.ly/leZsP6 #tornado #mswx,viequesbound
1197,"Donations of money, goods or services", @OzarksRedCross: Needs at the MSSU Shelter R very specific at this time. Please hold off on taking clothing/other items until needs R ...,Mozbe
1198,Caution and advice," @max247:  @livewxradar: *** TORNADO WATCH *** until 8PM EDT for New York, and Vermont for TORNADOES, 2: Hail 70mph WInds.... http:/ ...",GinaM121
1199,Casualties and damage,What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,Shaybert
1200,Caution and advice, @OKWXTracker: TORNADO WARNING FOR FOR CUSTER & ROGER MILLS COUNTIES IN OKLAHOMA UNTIL 08:45 PM. http://tinyurl.com/23uk4o5 #okwx #fb,recklessintent8
1201,Information source,"Like something by Bosch  @nytimes MT @jdavidgoodman: Amazing, other-worldly picture fr Missouri after tornado http://bit.ly/kai3VU #joplin",LydiaOn10
1202,Caution and advice,Svr T-Storm Warning SE Otero & NE Hudpset CO's TX till 6:45 PM. 60+ mph wind gusts psbl. http://1.usa.gov/mlVrM7 #nmwx #txwx #nmem,KE5WLM
1203,Casualties and damage," @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h",Saffarny
1204,Information source,"I favorited a @YouTube video http://youtu.be/mNVuCXVKkLQ?a Raw Video: Killer Tornado Rakes Joplin, Mo.",Natalieland2009
1205,Caution and advice," @KristinHanes: Not again. Ugh. @USABreakingNews JUST IN- National Weather Service issues tornado warning for Joplin, Missouri.",DonWallaceK106
1206,Caution and advice, @mgmcampbell: Did your home sustain tornado dmg?  617-521-7777 Insurance experts on standby. Be warned wait is long #matornado #westernma,mattfeato
1207,Casualties and damage," @BreakingNews: Denning, Arkansas, which has 100 homes, is destroyed by tornado - National Weather Service via KNWA http://bit.ly/k2Sbkv",LILTRUMP360
1208,"Donations of money, goods or services",Here's hoping the Obama's bring tornado victims in Joplin & Oklahoma City big boxes of Quality Street toffees.,GriffinClubMerv
1209,Information source,@petermeet Tornado in MA is crazy! CNN has some great video of it!,Streetworker213
1210,Casualties and damage,Sen. Alexander will tour tornado-damaged areas in Greene and Washington counties on Wednesday afternoon. http://bit.ly/lb726p.,SenAlexander
1211,Information source,This is #terrifying: http://www.5min.com/Video/Raw-Video-Tornado-Strikes-Springfield-Mass-517078347,urhairispretty
1212,Caution and advice, @JayPraterCBM Tornado Warning until 08:15 PM CDT issued for Texas-OKhttp://bit.ly/7B93xm,KAKEweather
1213,Casualties and damage," @GMA: 18 tornado reports yesterday including 7 in Massachusetts, 4 in California and the rest in Nebraska and Kansas (via NWS)",officialgailie
1214,Information source,Avoid Injury During Tornado Cleanup  http://youtu.be/IMetd1_MFEQ Please ! #Joplin #Sedalia #Mizzou,charlietriplett
1215,Information source,Wow.  @WTNH: You've got to see this!  AMAZING video of a tornado formation over the CT River in the Springfield area. http://bit.ly/il1U18,ET2U
1216,Information source,"Obama vows national response to Missouri tornado: JOPLIN, Missouri (Reuters) - President Barack Obama said Sunda... http://bit.ly/kCu5t7",ChiTribWorld
1217,Information source, @ISF_KidsArmy: Please  this and watch it. http://t.co/MW71sMY the more people who see it can know what to do if there is a tornado. ...,ISFGermany
1218,Casualties and damage," @BreakingNews: Joplin mayor Mike Woolston says more bodies found this morning, bringing tornado death toll to 130 - NBC News",LibyanINAmerica
1219,Information source, @NewsOn6: How To Protect Yourself In A Car During A Tornado http://bit.ly/jF0Y6X,chance_esp
1220,Information source, @fema: Practice your orgâ€™s shelter in place plan & use a weather radio to keep employees informed. #Tornado tips http://go.usa.gov/TEM,poanj
1221,Caution and advice," @HarderRambles:  @cnnbrk Weather spotters report #tornado moving toward #Joplin, Missouri, at 45 mph http://on.cnn.com/k1ZN2b",25newsgal
1222,Caution and advice, @ce_pro: Vivint Delivers Tornado Alerts to Customers http://goo.gl/fb/S6OnV #avtweeps #avnews,CraigMacCormack
1223,"Donations of money, goods or services", @downtownsgf: Downtown Weekend Update 5/26 - 6/1: Special ways to help with the #Joplin relief efforts. http://conta.cc/jJDm63,seanmdixon
1224,Casualties and damage,Video of Kitten Found in Joplin Missouri Tornado Debris  http://bit.ly/l6NHKw,Anipalinfo
1225,Caution and advice," @TWCBreaking: #Tornado reported 4 miles east of Heyworth, IL (south of Bloomington) moving northeast. Radar: http://wxch.nl/mrOVSN",ladystryperfan
1226,Information source,#Joplin Tornados strike 4-States; at least 25 dead - updated at 11:35 PM CST,TasadorSoitave
1227,Casualties and damage,Damage from the Joplin Tornado . . . Devastating http://fb.me/RPgEae8u,NTLInsurance
1228,Caution and advice,Tornado Watch exp. 10PM in #mswx ALCORN BENTON COAHOMA DESOTO LAFAYETTE MARSHALL PANOLA PRENTISS QUITMAN TATE TIPPAH TISHOMINGO TUNICA UNION,weather_tami
1229,Information source,Here's an article by a friend of mine who is editor of a local paper in #Joplin http://t.co/KnzK9aO,camojoe
1230,Information source," @TheDalyPlanet: Great story on the TV response to the #joplin disaster.  @THR    TV News Rushes to Tornado-Ravaged Joplin, Mo. http ...",juliet316
1231,Casualties and damage," @CBCAlerts: Storm leaves 70,000 without power in southern Ontario . Possible tornadoes reported north of Toronto. #tornado",JosephSapia
1232,"Donations of money, goods or services",Royals lay out plans for tornado relief: Royals lay out plans for tornado relief http://atmlb.com/kiOA7n,statfacesos
